timestamp,ip_address,prediction,attack_type,risk_level,confidence,protocol,source_ip,destination_ip,packet_length,threat_intel_score
2026-08-31T14:09:56.726254,192.168.1.25,False,normal,low,0.9958333333333333,tcp,192.168.1.25,151.101.65.140,175,
2026-08-31T14:09:56.908587,192.168.1.38,False,normal,low,0.9742261904761905,tcp,192.168.1.38,151.101.65.140,931,
2026-08-31T14:09:57.097724,192.168.1.6,False,normal,low,0.9958333333333333,udp,192.168.1.6,1.1.1.1,195,
2026-08-31T14:09:57.415170,192.168.1.23,False,normal,low,0.9958333333333333,tcp,192.168.1.23,151.101.65.140,334,
2026-08-31T14:09:57.607366,192.168.1.44,False,normal,low,0.9675595238095238,udp,192.168.1.44,142.250.190.46,1115,
2026-08-31T14:09:57.799734,192.168.1.45,False,normal,low,0.9758928571428572,tcp,192.168.1.45,151.101.65.140,1187,
2026-08-31T14:09:58.157404,192.168.1.6,False,normal,low,0.9675595238095238,tcp,192.168.1.6,142.250.190.46,1135,
2026-08-31T14:09:58.422863,192.168.1.43,False,normal,low,0.9675595238095238,udp,192.168.1.43,142.250.190.46,1145,
2026-08-31T14:09:58.533458,192.168.1.17,False,normal,low,0.9533333333333334,tcp,192.168.1.17,192.168.1.1,1416,
2026-08-31T14:09:58.826778,192.168.1.38,False,normal,low,0.9958333333333333,tcp,192.168.1.38,142.250.190.46,295,
2026-08-31T14:09:59.166262,192.168.1.50,False,normal,low,0.95875,tcp,192.168.1.50,151.101.65.140,672,
2026-08-31T14:09:59.281350,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,88,
2026-08-31T14:09:59.444562,192.168.1.3,False,normal,low,0.9958333333333333,udp,192.168.1.3,192.168.1.1,392,
2026-08-31T14:09:59.739613,192.168.1.49,False,normal,low,0.9450000000000001,udp,192.168.1.49,1.1.1.1,1453,
2026-08-31T14:10:00.176960,192.168.1.24,False,normal,low,0.9800925925925926,tcp,192.168.1.24,151.101.65.140,534,
2026-08-31T14:10:00.350125,192.168.1.18,False,normal,low,0.9958333333333333,tcp,192.168.1.18,1.1.1.1,266,
2026-08-31T14:10:00.612245,192.168.1.18,False,normal,low,0.9958333333333333,udp,192.168.1.18,151.101.65.140,217,
2026-08-31T14:10:00.849692,192.168.1.35,False,normal,low,0.95875,udp,192.168.1.35,1.1.1.1,827,
2026-08-31T14:10:01.135562,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,107,
2026-08-31T14:10:01.209088,192.168.1.16,False,normal,low,0.9682539682539684,tcp,192.168.1.16,1.1.1.1,1237,
2026-08-31T14:10:01.628154,192.168.1.20,False,normal,low,0.9675595238095238,udp,192.168.1.20,192.168.1.1,1014,
2026-08-31T14:10:01.782183,192.168.1.36,False,normal,low,0.9958333333333333,tcp,192.168.1.36,151.101.65.140,238,
2026-08-31T14:10:01.915142,192.168.1.13,False,normal,low,0.9958333333333333,udp,192.168.1.13,151.101.65.140,208,
2026-08-31T14:10:02.225670,192.168.1.10,False,normal,low,0.9645833333333333,udp,192.168.1.10,8.8.8.8,597,
2026-08-31T14:10:02.489314,192.168.1.48,False,normal,low,0.95875,tcp,192.168.1.48,142.250.190.46,640,
2026-08-31T14:10:02.917740,192.168.1.47,False,normal,low,0.9958333333333333,tcp,192.168.1.47,151.101.65.140,258,
2026-08-31T14:10:03.087527,192.168.1.2,False,normal,low,0.9958333333333333,tcp,192.168.1.2,8.8.8.8,384,
2026-08-31T14:10:03.281372,192.168.1.28,False,normal,low,0.9787037037037037,tcp,192.168.1.28,192.168.1.1,498,
2026-08-31T14:10:03.891628,192.168.1.22,False,normal,low,0.9787037037037037,tcp,192.168.1.22,192.168.1.1,480,
2026-08-31T14:10:04.059572,192.168.1.50,False,normal,low,0.9800925925925926,tcp,192.168.1.50,192.168.1.1,529,
2026-08-31T14:10:04.271872,192.168.1.34,False,normal,low,0.9787037037037037,udp,192.168.1.34,192.168.1.1,456,
2026-08-31T14:10:04.421593,192.168.1.21,False,normal,low,0.9675595238095238,tcp,192.168.1.21,192.168.1.1,1064,
2026-08-31T14:10:04.586609,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,165,
2026-08-31T14:10:04.705644,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:10:04.908985,192.168.1.25,False,normal,low,0.9615277777777778,tcp,192.168.1.25,142.250.190.46,701,
2026-08-31T14:10:05.131148,192.168.1.3,False,normal,low,0.9533333333333334,tcp,192.168.1.3,151.101.65.140,1449,
2026-08-31T14:10:05.291951,192.168.1.5,False,normal,low,0.95875,udp,192.168.1.5,8.8.8.8,619,
2026-08-31T14:10:05.590918,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:10:05.889337,192.168.1.45,False,normal,low,0.9958333333333333,tcp,192.168.1.45,192.168.1.1,255,
2026-08-31T14:10:06.234562,192.168.1.42,False,normal,low,0.9958333333333333,tcp,192.168.1.42,8.8.8.8,159,
2026-08-31T14:10:06.530453,192.168.1.25,False,normal,low,0.9688095238095239,tcp,192.168.1.25,8.8.8.8,1306,
2026-08-31T14:10:06.674087,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,108,
2026-08-31T14:10:06.943082,192.168.1.34,False,normal,low,0.9958333333333333,tcp,192.168.1.34,142.250.190.46,242,
2026-08-31T14:10:07.269202,192.168.1.21,False,normal,low,0.9958333333333333,tcp,192.168.1.21,192.168.1.1,248,
2026-08-31T14:10:07.414547,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,80,
2026-08-31T14:10:07.787454,192.168.1.33,False,normal,low,0.9875,tcp,192.168.1.33,1.1.1.1,435,
2026-08-31T14:10:07.964428,192.168.1.25,False,normal,low,0.9958333333333333,udp,192.168.1.25,1.1.1.1,207,
2026-08-31T14:10:08.247865,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1486,
2026-08-31T14:10:08.465948,192.168.1.26,False,normal,low,0.9615277777777778,udp,192.168.1.26,192.168.1.1,758,
2026-08-31T14:10:08.655066,192.168.1.47,False,normal,low,0.9688095238095239,tcp,192.168.1.47,192.168.1.1,1328,
2026-08-31T14:10:08.991937,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,122,
2026-08-31T14:10:09.299036,192.168.1.21,False,normal,low,0.9958333333333333,udp,192.168.1.21,192.168.1.1,206,
2026-08-31T14:10:09.417681,192.168.1.47,False,normal,low,0.9958333333333333,tcp,192.168.1.47,1.1.1.1,231,
2026-08-31T14:10:09.699985,192.168.1.4,False,normal,low,0.9958333333333333,tcp,192.168.1.4,192.168.1.1,319,
2026-08-31T14:10:10.000567,192.168.1.36,False,normal,low,0.9958333333333333,tcp,192.168.1.36,192.168.1.1,272,
2026-08-31T14:10:10.367178,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1448,
2026-08-31T14:10:10.691566,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1475,
2026-08-31T14:10:10.857518,192.168.1.27,False,normal,low,0.95875,udp,192.168.1.27,192.168.1.1,688,
2026-08-31T14:10:11.177993,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1409,
2026-08-31T14:10:11.340786,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1402,
2026-08-31T14:10:11.557261,192.168.1.24,False,normal,low,0.9533333333333334,tcp,192.168.1.24,151.101.65.140,1422,
2026-08-31T14:10:11.935433,192.168.1.28,False,normal,low,0.9675595238095238,tcp,192.168.1.28,8.8.8.8,1056,
2026-08-31T14:10:12.137779,192.168.1.48,False,normal,low,0.9958333333333333,tcp,192.168.1.48,142.250.190.46,288,
2026-08-31T14:10:12.881568,192.168.1.12,False,normal,low,0.9958333333333333,udp,192.168.1.12,151.101.65.140,360,
2026-08-31T14:10:13.023061,192.168.1.43,False,normal,low,0.9875,tcp,192.168.1.43,1.1.1.1,551,
2026-08-31T14:10:13.170174,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:10:13.344609,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1438,
2026-08-31T14:10:13.533448,192.168.1.36,False,normal,low,0.95875,tcp,192.168.1.36,151.101.65.140,684,
2026-08-31T14:10:13.856195,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-08-31T14:10:14.053611,192.168.1.32,False,normal,low,0.9675595238095238,tcp,192.168.1.32,151.101.65.140,1019,
2026-08-31T14:10:14.227352,192.168.1.49,False,normal,low,0.9682539682539683,tcp,192.168.1.49,8.8.8.8,1210,
2026-08-31T14:10:14.425895,192.168.1.2,False,normal,low,0.9958333333333333,tcp,192.168.1.2,142.250.190.46,395,
2026-08-31T14:10:14.733993,192.168.1.10,False,normal,low,0.9604166666666667,tcp,192.168.1.10,192.168.1.1,430,
2026-08-31T14:10:14.872241,192.168.1.20,False,normal,low,0.9958333333333333,udp,192.168.1.20,151.101.65.140,196,
2026-08-31T14:10:15.027275,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,147,
2026-08-31T14:10:15.369463,192.168.1.30,False,normal,low,0.9682539682539683,tcp,192.168.1.30,151.101.65.140,1236,
2026-08-31T14:10:15.659281,192.168.1.26,False,normal,low,0.9670833333333333,tcp,192.168.1.26,1.1.1.1,921,
2026-08-31T14:10:15.904759,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,71,
2026-08-31T14:10:16.165984,192.168.1.26,False,normal,low,0.95875,udp,192.168.1.26,1.1.1.1,636,
2026-08-31T14:10:16.334930,192.168.1.48,False,normal,low,0.9675595238095238,tcp,192.168.1.48,1.1.1.1,1076,
2026-08-31T14:10:16.643930,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:10:17.008066,192.168.1.37,False,normal,low,0.9958333333333333,tcp,192.168.1.37,192.168.1.1,165,
2026-08-31T14:10:17.165805,192.168.1.15,False,normal,low,0.95875,udp,192.168.1.15,151.101.65.140,836,
2026-08-31T14:10:17.460466,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,113,
2026-08-31T14:10:17.624515,192.168.1.14,False,normal,low,0.95875,tcp,192.168.1.14,151.101.65.140,882,
2026-08-31T14:10:17.779898,192.168.1.39,False,normal,low,0.9875,udp,192.168.1.39,192.168.1.1,436,
2026-08-31T14:10:17.992859,192.168.1.35,False,normal,low,0.9533333333333334,tcp,192.168.1.35,192.168.1.1,1416,
2026-08-31T14:10:18.210243,192.168.1.21,False,normal,low,0.9688095238095239,tcp,192.168.1.21,8.8.8.8,1296,
2026-08-31T14:10:18.363315,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1402,
2026-08-31T14:10:18.610068,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1442,
2026-08-31T14:10:18.939973,192.168.1.43,False,normal,low,0.95875,tcp,192.168.1.43,1.1.1.1,651,
2026-08-31T14:10:19.191395,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1412,
2026-08-31T14:10:19.326932,192.168.1.9,False,normal,low,0.9615277777777778,tcp,192.168.1.9,151.101.65.140,733,
2026-08-31T14:10:19.516871,192.168.1.19,False,normal,low,0.9675595238095238,udp,192.168.1.19,142.250.190.46,1109,
2026-08-31T14:10:19.748939,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,210,
2026-08-31T14:10:20.031301,192.168.1.16,False,normal,low,0.9615277777777778,tcp,192.168.1.16,151.101.65.140,706,
2026-08-31T14:10:20.395412,192.168.1.7,False,normal,low,0.9675595238095238,tcp,192.168.1.7,151.101.65.140,1098,
2026-08-31T14:10:20.495676,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,118,
2026-08-31T14:10:20.771000,192.168.1.22,False,normal,low,0.9670833333333333,tcp,192.168.1.22,1.1.1.1,912,
2026-08-31T14:10:21.061827,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:10:21.350040,192.168.1.11,False,normal,low,0.9688095238095239,tcp,192.168.1.11,1.1.1.1,1295,
2026-08-31T14:10:21.484161,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,202,
2026-08-31T14:10:21.720908,192.168.1.7,False,normal,low,0.9958333333333333,tcp,192.168.1.7,8.8.8.8,271,
2026-08-31T14:10:21.880960,192.168.1.24,False,normal,low,0.9787037037037037,udp,192.168.1.24,151.101.65.140,500,
2026-08-31T14:10:22.114384,192.168.1.28,False,normal,low,0.9958333333333333,udp,192.168.1.28,1.1.1.1,380,
2026-08-31T14:10:22.319648,192.168.1.33,False,normal,low,0.9787037037037037,tcp,192.168.1.33,192.168.1.1,495,
2026-08-31T14:10:22.638057,192.168.1.18,False,normal,low,0.95875,tcp,192.168.1.18,192.168.1.1,638,
2026-08-31T14:10:22.837702,192.168.1.32,False,normal,low,0.9787037037037037,udp,192.168.1.32,8.8.8.8,487,
2026-08-31T14:10:23.020946,192.168.1.42,False,normal,low,0.9675595238095238,tcp,192.168.1.42,1.1.1.1,1118,
2026-08-31T14:10:23.244256,192.168.1.17,False,normal,low,0.9615277777777778,tcp,192.168.1.17,1.1.1.1,757,
2026-08-31T14:10:23.511946,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:10:23.712483,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,266,
2026-08-31T14:10:23.843031,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1441,
2026-08-31T14:10:24.170197,192.168.1.23,False,normal,low,0.9615277777777778,udp,192.168.1.23,8.8.8.8,730,
2026-08-31T14:10:24.455847,192.168.1.42,False,normal,low,0.9958333333333333,tcp,192.168.1.42,142.250.190.46,297,
2026-08-31T14:10:24.818912,192.168.1.29,False,normal,low,0.9615277777777778,tcp,192.168.1.29,142.250.190.46,701,
2026-08-31T14:10:24.997303,192.168.1.16,False,normal,low,0.9682539682539684,tcp,192.168.1.16,151.101.65.140,1217,
2026-08-31T14:10:25.162507,192.168.1.14,False,normal,low,0.9958333333333333,udp,192.168.1.14,1.1.1.1,355,
2026-08-31T14:10:25.344289,192.168.1.47,False,normal,low,0.95875,tcp,192.168.1.47,192.168.1.1,879,
2026-08-31T14:10:25.572202,192.168.1.8,False,normal,low,0.9958333333333333,udp,192.168.1.8,192.168.1.1,305,
2026-08-31T14:10:25.803845,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,176,
2026-08-31T14:10:25.946429,192.168.1.6,False,normal,low,0.9787037037037037,tcp,192.168.1.6,142.250.190.46,491,
2026-08-31T14:10:26.265015,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:10:26.623884,192.168.1.14,False,normal,low,0.9958333333333333,tcp,192.168.1.14,192.168.1.1,392,
2026-08-31T14:10:26.937866,192.168.1.47,False,normal,low,0.95875,udp,192.168.1.47,1.1.1.1,804,
2026-08-31T14:10:27.178779,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:10:27.362857,192.168.1.33,False,normal,low,0.9633928571428572,tcp,192.168.1.33,151.101.65.140,1159,
2026-08-31T14:10:27.548661,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1443,
2026-08-31T14:10:27.750968,192.168.1.44,False,normal,low,0.9958333333333333,tcp,192.168.1.44,1.1.1.1,405,
2026-08-31T14:10:27.984112,192.168.1.2,False,normal,low,0.95875,tcp,192.168.1.2,192.168.1.1,789,
2026-08-31T14:10:28.133762,192.168.1.30,False,normal,low,0.95875,tcp,192.168.1.30,142.250.190.46,823,
2026-08-31T14:10:28.306936,192.168.1.43,False,normal,low,0.95875,tcp,192.168.1.43,1.1.1.1,892,
2026-08-31T14:10:28.505762,192.168.1.40,False,normal,low,0.9682539682539683,tcp,192.168.1.40,142.250.190.46,1210,
2026-08-31T14:10:28.671171,192.168.1.11,False,normal,low,0.95875,tcp,192.168.1.11,142.250.190.46,623,
2026-08-31T14:10:28.790397,192.168.1.17,False,normal,low,0.9675595238095238,udp,192.168.1.17,8.8.8.8,1107,
2026-08-31T14:10:29.040663,192.168.1.36,False,normal,low,0.9615277777777778,tcp,192.168.1.36,8.8.8.8,751,
2026-08-31T14:10:29.597318,192.168.1.49,False,normal,low,0.9742261904761905,tcp,192.168.1.49,8.8.8.8,929,
2026-08-31T14:10:29.746908,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,93,
2026-08-31T14:10:29.945355,192.168.1.31,False,normal,low,0.9675595238095238,tcp,192.168.1.31,142.250.190.46,1118,
2026-08-31T14:10:30.139467,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,79,
2026-08-31T14:10:30.275669,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1428,
2026-08-31T14:10:30.609494,192.168.1.23,False,normal,low,0.9675595238095238,tcp,192.168.1.23,192.168.1.1,1102,
2026-08-31T14:10:30.794415,192.168.1.36,False,normal,low,0.95875,tcp,192.168.1.36,192.168.1.1,794,
2026-08-31T14:10:30.997896,192.168.1.13,False,normal,low,0.9958333333333333,tcp,192.168.1.13,142.250.190.46,164,
2026-08-31T14:10:31.153413,192.168.1.14,False,normal,low,0.9533333333333334,tcp,192.168.1.14,1.1.1.1,1445,
2026-08-31T14:10:31.373656,192.168.1.18,False,normal,low,0.9615277777777778,tcp,192.168.1.18,151.101.65.140,723,
2026-08-31T14:10:31.534469,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,252,
2026-08-31T14:10:31.701217,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,298,
2026-08-31T14:10:31.830034,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1480,
2026-08-31T14:10:32.135645,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1488,
2026-08-31T14:10:32.431866,192.168.1.7,False,normal,low,0.9958333333333333,tcp,192.168.1.7,192.168.1.1,323,
2026-08-31T14:10:32.679944,192.168.1.9,False,normal,low,0.9675595238095238,tcp,192.168.1.9,142.250.190.46,1117,
2026-08-31T14:10:33.017539,192.168.1.10,False,normal,low,0.9675595238095238,tcp,192.168.1.10,192.168.1.1,1150,
2026-08-31T14:10:33.223672,192.168.1.9,False,normal,low,0.9675595238095238,tcp,192.168.1.9,8.8.8.8,1155,
2026-08-31T14:10:33.399341,192.168.1.14,False,normal,low,0.9958333333333333,tcp,192.168.1.14,8.8.8.8,339,
2026-08-31T14:10:33.741526,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,126,
2026-08-31T14:10:34.177240,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,75,
2026-08-31T14:10:34.376806,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,191,
2026-08-31T14:10:34.532751,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,255,
2026-08-31T14:10:34.978288,192.168.1.50,False,normal,low,0.9615277777777778,tcp,192.168.1.50,151.101.65.140,717,
2026-08-31T14:10:35.187457,192.168.1.37,False,normal,low,0.9703373015873016,udp,192.168.1.37,151.101.65.140,1197,
2026-08-31T14:10:35.312726,192.168.1.23,False,normal,low,0.95875,tcp,192.168.1.23,1.1.1.1,631,
2026-08-31T14:10:35.517541,192.168.1.41,False,normal,low,0.95875,tcp,192.168.1.41,1.1.1.1,814,
2026-08-31T14:10:35.745875,192.168.1.105,False,normal,low,1.0,tcp,192.168.1.105,185.199.108.153,1494,
2026-08-31T14:10:35.907809,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:10:36.301018,192.168.1.32,False,normal,low,0.9875,tcp,192.168.1.32,1.1.1.1,438,
2026-08-31T14:10:36.607375,192.168.1.30,False,normal,low,0.9688095238095239,udp,192.168.1.30,142.250.190.46,1371,
2026-08-31T14:10:36.767586,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,90,
2026-08-31T14:10:36.970658,192.168.1.15,False,normal,low,0.9615277777777778,tcp,192.168.1.15,142.250.190.46,764,
2026-08-31T14:10:37.184077,192.168.1.19,False,normal,low,0.9675595238095238,tcp,192.168.1.19,8.8.8.8,1009,
2026-08-31T14:10:37.454586,192.168.1.44,False,normal,low,0.95875,tcp,192.168.1.44,142.250.190.46,608,
2026-08-31T14:10:38.212770,192.168.1.40,False,normal,low,0.9958333333333333,udp,192.168.1.40,151.101.65.140,248,
2026-08-31T14:10:38.358659,192.168.1.11,False,normal,low,0.95875,tcp,192.168.1.11,151.101.65.140,899,
2026-08-31T14:10:38.513243,192.168.1.16,False,normal,low,0.9688095238095239,tcp,192.168.1.16,151.101.65.140,1354,
2026-08-31T14:10:38.670083,192.168.1.39,False,normal,low,0.9958333333333333,udp,192.168.1.39,151.101.65.140,145,
2026-08-31T14:10:38.861041,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,252,
2026-08-31T14:10:38.988152,192.168.1.7,False,normal,low,0.9958333333333333,udp,192.168.1.7,151.101.65.140,247,
2026-08-31T14:10:39.196593,192.168.1.50,False,normal,low,0.9833333333333333,udp,192.168.1.50,192.168.1.1,580,
2026-08-31T14:10:39.344885,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,122,
2026-08-31T14:10:39.959447,192.168.1.43,False,normal,low,0.9675595238095238,tcp,192.168.1.43,151.101.65.140,1107,
2026-08-31T14:10:40.145023,192.168.1.18,False,normal,low,0.9654761904761905,tcp,192.168.1.18,142.250.190.46,1277,
2026-08-31T14:10:40.294121,192.168.1.10,False,normal,low,0.95875,tcp,192.168.1.10,151.101.65.140,903,
2026-08-31T14:10:40.481447,192.168.1.33,False,normal,low,0.9633928571428572,tcp,192.168.1.33,142.250.190.46,1159,
2026-08-31T14:10:40.864367,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:10:41.000704,192.168.1.31,False,normal,low,0.9833333333333333,tcp,192.168.1.31,192.168.1.1,595,
2026-08-31T14:10:41.130560,192.168.1.34,False,normal,low,0.9670833333333333,tcp,192.168.1.34,142.250.190.46,910,
2026-08-31T14:10:41.393406,192.168.1.41,False,normal,low,0.95875,tcp,192.168.1.41,142.250.190.46,878,
2026-08-31T14:10:41.673265,192.168.1.42,False,normal,low,0.9688095238095239,udp,192.168.1.42,142.250.190.46,1362,
2026-08-31T14:10:41.941666,192.168.1.33,False,normal,low,0.9615277777777778,udp,192.168.1.33,192.168.1.1,761,
2026-08-31T14:10:42.145831,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1439,
2026-08-31T14:10:42.325073,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1426,
2026-08-31T14:10:42.664717,192.168.1.31,False,normal,low,0.95875,tcp,192.168.1.31,1.1.1.1,824,
