timestamp,ip_address,prediction,attack_type,risk_level,confidence,protocol,source_ip,destination_ip,packet_length,threat_intel_score
2026-09-08T00:54:21.819334,192.168.1.44,False,normal,low,0.9958333333333333,udp,192.168.1.44,192.168.1.1,293,
2026-09-08T00:54:22.048368,192.168.1.48,False,normal,low,0.9958333333333333,udp,192.168.1.48,192.168.1.1,171,
2026-09-08T00:54:22.185359,192.168.1.43,False,normal,low,0.9533333333333334,tcp,192.168.1.43,142.250.190.46,1433,
2026-09-08T00:54:22.421823,192.168.1.14,False,normal,low,0.9654761904761905,udp,192.168.1.14,192.168.1.1,1256,
2026-09-08T00:54:22.733049,192.168.1.26,False,normal,low,0.9654761904761905,tcp,192.168.1.26,8.8.8.8,1248,
2026-09-08T00:54:23.018019,192.168.1.27,False,normal,low,0.9615277777777778,tcp,192.168.1.27,151.101.65.140,737,
2026-09-08T00:54:23.218616,192.168.1.43,False,normal,low,0.9958333333333333,tcp,192.168.1.43,192.168.1.1,238,
2026-09-08T00:54:23.339803,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-08T00:54:23.587043,192.168.1.4,False,normal,low,0.9958333333333333,tcp,192.168.1.4,8.8.8.8,269,
2026-09-08T00:54:23.747867,192.168.1.22,False,normal,low,0.95875,tcp,192.168.1.22,8.8.8.8,666,
2026-09-08T00:54:23.992476,192.168.1.50,False,normal,low,0.9958333333333333,udp,192.168.1.50,192.168.1.1,389,
2026-09-08T00:54:24.164770,192.168.1.38,False,normal,low,0.9875,tcp,192.168.1.38,192.168.1.1,566,
2026-09-08T00:54:24.528118,192.168.1.30,False,normal,low,0.9833333333333333,tcp,192.168.1.30,151.101.65.140,581,
2026-09-08T00:54:24.775420,192.168.1.21,False,normal,low,0.9958333333333333,tcp,192.168.1.21,8.8.8.8,193,
2026-09-08T00:54:24.890129,192.168.1.43,False,normal,low,0.9958333333333333,udp,192.168.1.43,192.168.1.1,188,
2026-09-08T00:54:25.002676,192.168.1.18,False,normal,low,0.9958333333333333,tcp,192.168.1.18,8.8.8.8,388,
2026-09-08T00:54:25.261540,192.168.1.24,False,normal,low,0.9688095238095239,tcp,192.168.1.24,1.1.1.1,1368,
2026-09-08T00:54:25.517882,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1435,
2026-09-08T00:54:25.729249,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,100,
2026-09-08T00:54:26.026279,192.168.1.8,False,normal,low,0.9675595238095238,udp,192.168.1.8,192.168.1.1,1047,
2026-09-08T00:54:26.364660,192.168.1.49,False,normal,low,0.9688095238095239,tcp,192.168.1.49,192.168.1.1,1378,
2026-09-08T00:54:26.599462,192.168.1.34,False,normal,low,0.9958333333333333,tcp,192.168.1.34,1.1.1.1,411,
2026-09-08T00:54:26.839611,192.168.1.10,False,normal,low,0.95875,tcp,192.168.1.10,8.8.8.8,621,
2026-09-08T00:54:27.046310,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-08T00:54:27.365055,192.168.1.19,False,normal,low,0.9958333333333333,udp,192.168.1.19,142.250.190.46,258,
2026-09-08T00:54:27.481268,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,269,
2026-09-08T00:54:27.739027,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,87,
2026-09-08T00:54:28.014506,192.168.1.50,False,normal,low,0.95875,udp,192.168.1.50,1.1.1.1,856,
2026-09-08T00:54:28.227338,192.168.1.33,False,normal,low,0.9958333333333333,tcp,192.168.1.33,151.101.65.140,218,
2026-09-08T00:54:28.480705,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,128,
2026-09-08T00:54:28.680352,192.168.1.35,False,normal,low,0.9742261904761905,tcp,192.168.1.35,8.8.8.8,984,
2026-09-08T00:54:28.997364,192.168.1.30,False,normal,low,0.9688095238095239,tcp,192.168.1.30,1.1.1.1,1354,
2026-09-08T00:54:29.117488,192.168.1.16,False,normal,low,0.9958333333333333,udp,192.168.1.16,192.168.1.1,323,
2026-09-08T00:54:29.246783,192.168.1.27,False,normal,low,0.9675595238095238,tcp,192.168.1.27,1.1.1.1,1131,
2026-09-08T00:54:29.374922,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,93,
2026-09-08T00:54:29.679881,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,71,
2026-09-08T00:54:30.026025,192.168.1.38,False,normal,low,0.9682539682539683,udp,192.168.1.38,1.1.1.1,1221,
2026-09-08T00:54:30.181462,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1471,
2026-09-08T00:54:30.573095,192.168.1.17,False,normal,low,0.9758928571428572,tcp,192.168.1.17,192.168.1.1,1189,
2026-09-08T00:54:30.723353,192.168.1.16,False,normal,low,0.9958333333333333,tcp,192.168.1.16,142.250.190.46,242,
2026-09-08T00:54:30.842648,192.168.1.29,False,normal,low,0.9958333333333333,tcp,192.168.1.29,142.250.190.46,252,
2026-09-08T00:54:31.141828,192.168.1.46,False,normal,low,0.95875,tcp,192.168.1.46,151.101.65.140,863,
2026-09-08T00:54:31.417558,192.168.1.38,False,normal,low,0.95875,tcp,192.168.1.38,1.1.1.1,601,
2026-09-08T00:54:31.530066,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,110,
2026-09-08T00:54:31.727798,192.168.1.42,False,normal,low,0.9688095238095239,tcp,192.168.1.42,8.8.8.8,1327,
2026-09-08T00:54:31.851682,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T00:54:31.976304,192.168.1.33,False,normal,low,0.9675595238095238,udp,192.168.1.33,1.1.1.1,1071,
2026-09-08T00:54:32.117193,192.168.1.43,False,normal,low,0.9742261904761905,tcp,192.168.1.43,1.1.1.1,930,
2026-09-08T00:54:32.433640,192.168.1.44,False,normal,low,0.9958333333333333,tcp,192.168.1.44,1.1.1.1,357,
2026-09-08T00:54:32.621004,192.168.1.20,False,normal,low,0.9958333333333333,tcp,192.168.1.20,142.250.190.46,426,
2026-09-08T00:54:32.875150,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,179,
2026-09-08T00:54:33.192031,192.168.1.39,False,normal,low,0.9688095238095239,udp,192.168.1.39,151.101.65.140,1391,
2026-09-08T00:54:33.312742,192.168.1.40,False,normal,low,0.9688095238095239,udp,192.168.1.40,192.168.1.1,1295,
2026-09-08T00:54:33.447021,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,160,
2026-09-08T00:54:33.641387,192.168.1.13,False,normal,low,0.9688095238095239,tcp,192.168.1.13,142.250.190.46,1392,
2026-09-08T00:54:33.883277,192.168.1.38,False,normal,low,0.9958333333333333,udp,192.168.1.38,8.8.8.8,384,
2026-09-08T00:54:34.004353,192.168.1.42,False,normal,low,0.9616666666666667,tcp,192.168.1.42,192.168.1.1,1395,
2026-09-08T00:54:34.182166,192.168.1.2,False,normal,low,0.9615277777777778,tcp,192.168.1.2,1.1.1.1,759,
2026-09-08T00:54:34.451883,192.168.1.42,False,normal,low,0.9688095238095239,tcp,192.168.1.42,151.101.65.140,1357,
2026-09-08T00:54:34.721797,192.168.1.33,False,normal,low,0.95875,tcp,192.168.1.33,151.101.65.140,665,
2026-09-08T00:54:34.928546,192.168.1.6,False,normal,low,0.95875,udp,192.168.1.6,192.168.1.1,623,
2026-09-08T00:54:35.121732,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-08T00:54:35.280059,192.168.1.14,False,normal,low,0.9958333333333333,tcp,192.168.1.14,8.8.8.8,161,
2026-09-08T00:54:35.455953,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,107,
2026-09-08T00:54:35.572403,192.168.1.21,False,normal,low,0.9675595238095238,tcp,192.168.1.21,8.8.8.8,1087,
2026-09-08T00:54:35.742069,192.168.1.13,False,normal,low,0.95875,tcp,192.168.1.13,151.101.65.140,647,
2026-09-08T00:54:36.031210,192.168.1.36,False,normal,low,0.9688095238095239,tcp,192.168.1.36,142.250.190.46,1318,
2026-09-08T00:54:36.301546,192.168.1.33,False,normal,low,0.9742261904761905,tcp,192.168.1.33,151.101.65.140,973,
2026-09-08T00:54:36.524400,192.168.1.28,False,normal,low,0.9675595238095238,tcp,192.168.1.28,8.8.8.8,1034,
2026-09-08T00:54:36.694884,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,85,
2026-09-08T00:54:37.103008,192.168.1.31,False,normal,low,0.9675595238095238,tcp,192.168.1.31,192.168.1.1,1103,
2026-09-08T00:54:37.410760,192.168.1.24,False,normal,low,0.9958333333333333,udp,192.168.1.24,1.1.1.1,317,
2026-09-08T00:54:37.652670,192.168.1.27,False,normal,low,0.9675595238095238,tcp,192.168.1.27,151.101.65.140,1147,
2026-09-08T00:54:37.757494,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1446,
2026-09-08T00:54:37.884627,192.168.1.38,False,normal,low,0.9742261904761905,udp,192.168.1.38,192.168.1.1,940,
2026-09-08T00:54:38.038176,192.168.1.9,False,normal,low,0.9615277777777778,tcp,192.168.1.9,142.250.190.46,690,
2026-09-08T00:54:38.340970,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,233,
2026-09-08T00:54:38.588693,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-08T00:54:38.921523,192.168.1.45,False,normal,low,0.95875,tcp,192.168.1.45,8.8.8.8,833,
2026-09-08T00:54:39.214055,192.168.1.37,False,normal,low,0.95875,tcp,192.168.1.37,192.168.1.1,604,
2026-09-08T00:54:39.465765,192.168.1.18,False,normal,low,0.9675595238095238,udp,192.168.1.18,8.8.8.8,1045,
2026-09-08T00:54:39.756412,192.168.1.32,False,normal,low,0.9675595238095238,tcp,192.168.1.32,1.1.1.1,1088,
2026-09-08T00:54:39.887775,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,169,
2026-09-08T00:54:40.103244,192.168.1.26,False,normal,low,0.9615277777777778,tcp,192.168.1.26,142.250.190.46,708,
2026-09-08T00:54:40.226973,192.168.1.48,False,normal,low,0.9615277777777778,tcp,192.168.1.48,142.250.190.46,702,
2026-09-08T00:54:40.367586,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,70,
2026-09-08T00:54:40.488352,192.168.1.20,False,normal,low,0.9958333333333333,tcp,192.168.1.20,8.8.8.8,241,
2026-09-08T00:54:40.620367,192.168.1.25,False,normal,low,0.9688095238095239,tcp,192.168.1.25,151.101.65.140,1309,
2026-09-08T00:54:40.759871,192.168.1.21,False,normal,low,0.9742261904761905,udp,192.168.1.21,151.101.65.140,936,
2026-09-08T00:54:40.981097,192.168.1.33,False,normal,low,0.95875,udp,192.168.1.33,1.1.1.1,899,
2026-09-08T00:54:41.310645,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1459,
2026-09-08T00:54:41.557578,192.168.1.25,False,normal,low,0.9654761904761905,tcp,192.168.1.25,1.1.1.1,1271,
2026-09-08T00:54:41.873797,192.168.1.47,False,normal,low,0.9958333333333333,udp,192.168.1.47,192.168.1.1,415,
2026-09-08T00:54:42.142868,192.168.1.30,False,normal,low,0.9675595238095238,tcp,192.168.1.30,8.8.8.8,1156,
2026-09-08T00:54:42.400024,192.168.1.22,False,normal,low,0.9615277777777778,udp,192.168.1.22,8.8.8.8,755,
2026-09-08T00:54:42.598897,192.168.1.21,False,normal,low,0.95875,tcp,192.168.1.21,151.101.65.140,825,
2026-09-08T00:54:42.695794,192.168.1.2,False,normal,low,0.9958333333333333,udp,192.168.1.2,142.250.190.46,326,
2026-09-08T00:54:42.833230,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T00:54:43.066809,192.168.1.14,False,normal,low,0.9833333333333333,tcp,192.168.1.14,8.8.8.8,586,
2026-09-08T00:54:43.215283,192.168.1.21,False,normal,low,0.9615277777777778,tcp,192.168.1.21,192.168.1.1,703,
2026-09-08T00:54:43.477921,192.168.1.3,False,normal,low,0.9958333333333333,tcp,192.168.1.3,1.1.1.1,134,
2026-09-08T00:54:43.826280,192.168.1.22,False,normal,low,0.9958333333333333,tcp,192.168.1.22,142.250.190.46,272,
2026-09-08T00:54:43.989655,192.168.1.36,False,normal,low,0.95875,tcp,192.168.1.36,1.1.1.1,663,
2026-09-08T00:54:44.279803,192.168.1.28,False,normal,low,0.9787037037037037,tcp,192.168.1.28,192.168.1.1,485,
2026-09-08T00:54:44.610807,192.168.1.21,False,normal,low,0.9787037037037037,tcp,192.168.1.21,151.101.65.140,487,
2026-09-08T00:54:44.794305,192.168.1.33,False,normal,low,0.9758928571428572,tcp,192.168.1.33,151.101.65.140,1191,
2026-09-08T00:54:45.065822,192.168.1.46,False,normal,low,0.9533333333333334,tcp,192.168.1.46,151.101.65.140,1418,
2026-09-08T00:54:45.405302,192.168.1.33,False,normal,low,0.9958333333333333,tcp,192.168.1.33,142.250.190.46,244,
2026-09-08T00:54:45.698854,192.168.1.48,False,normal,low,0.9688095238095239,udp,192.168.1.48,192.168.1.1,1284,
2026-09-08T00:54:45.969542,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,172,
2026-09-08T00:54:46.200615,192.168.1.28,False,normal,low,0.9615277777777778,tcp,192.168.1.28,8.8.8.8,726,
2026-09-08T00:54:46.376779,192.168.1.4,False,normal,low,0.9958333333333333,tcp,192.168.1.4,142.250.190.46,275,
2026-09-08T00:54:46.450775,192.168.1.7,False,normal,low,0.9675595238095238,tcp,192.168.1.7,192.168.1.1,1020,
2026-09-08T00:54:46.537600,192.168.1.22,False,normal,low,0.9958333333333333,udp,192.168.1.22,142.250.190.46,383,
2026-09-08T00:54:46.750434,192.168.1.11,False,normal,low,0.9787037037037037,tcp,192.168.1.11,151.101.65.140,508,
2026-09-08T00:54:47.088453,192.168.1.39,False,normal,low,0.9675595238095238,udp,192.168.1.39,142.250.190.46,1120,
2026-09-08T00:54:47.296076,192.168.1.19,False,normal,low,0.9533333333333334,tcp,192.168.1.19,151.101.65.140,1446,
2026-09-08T00:54:47.449804,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T00:54:47.712179,192.168.1.44,False,normal,low,0.9682539682539684,tcp,192.168.1.44,151.101.65.140,1239,
2026-09-08T00:54:47.899869,192.168.1.22,False,normal,low,0.9682539682539683,tcp,192.168.1.22,142.250.190.46,1217,
2026-09-08T00:54:48.148941,192.168.1.48,False,normal,low,0.9682539682539684,udp,192.168.1.48,1.1.1.1,1225,
2026-09-08T00:54:48.533036,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-08T00:54:48.908898,192.168.1.2,False,normal,low,0.9640873015873017,udp,192.168.1.2,8.8.8.8,1202,
2026-09-08T00:54:49.170924,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,285,
2026-09-08T00:54:49.414979,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T00:54:49.644605,192.168.1.49,False,normal,low,0.9688095238095239,tcp,192.168.1.49,1.1.1.1,1324,
2026-09-08T00:54:49.843024,192.168.1.23,False,normal,low,0.9847222222222223,tcp,192.168.1.23,192.168.1.1,540,
2026-09-08T00:54:50.043590,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,78,
2026-09-08T00:54:50.309144,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-08T00:54:50.556508,192.168.1.15,False,normal,low,0.95875,tcp,192.168.1.15,192.168.1.1,779,
2026-09-08T00:54:50.712460,192.168.1.9,False,normal,low,0.9670833333333333,tcp,192.168.1.9,142.250.190.46,915,
2026-09-08T00:54:50.915301,192.168.1.34,False,normal,low,0.9958333333333333,tcp,192.168.1.34,192.168.1.1,275,
2026-09-08T00:54:51.129023,192.168.1.46,False,normal,low,0.95875,tcp,192.168.1.46,151.101.65.140,846,
2026-09-08T00:54:51.379921,192.168.1.49,False,normal,low,0.9682539682539684,tcp,192.168.1.49,1.1.1.1,1237,
2026-09-08T00:54:51.611869,192.168.1.32,False,normal,low,0.95875,udp,192.168.1.32,1.1.1.1,874,
2026-09-08T00:54:51.818323,192.168.1.34,False,normal,low,0.9682539682539684,udp,192.168.1.34,192.168.1.1,1241,
2026-09-08T00:54:52.170581,192.168.1.20,False,normal,low,0.9615277777777778,udp,192.168.1.20,151.101.65.140,717,
2026-09-08T00:54:52.580415,192.168.1.7,False,normal,low,0.9533333333333334,udp,192.168.1.7,8.8.8.8,1450,
2026-09-08T00:54:52.813927,192.168.1.42,False,normal,low,0.9450000000000001,udp,192.168.1.42,192.168.1.1,1451,
2026-09-08T00:54:53.023213,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,201,
2026-09-08T00:54:53.288783,192.168.1.13,False,normal,low,0.9688095238095239,tcp,192.168.1.13,142.250.190.46,1379,
2026-09-08T00:54:53.515781,192.168.1.36,False,normal,low,0.9654761904761905,udp,192.168.1.36,8.8.8.8,1254,
2026-09-08T00:54:53.720981,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-08T00:54:53.960986,192.168.1.49,False,normal,low,0.9958333333333333,udp,192.168.1.49,192.168.1.1,317,
2026-09-08T00:54:54.190698,192.168.1.7,False,normal,low,0.9533333333333334,tcp,192.168.1.7,192.168.1.1,1437,
2026-09-08T00:54:54.403732,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1461,
2026-09-08T00:54:54.576994,192.168.1.44,False,normal,low,0.9787037037037037,udp,192.168.1.44,8.8.8.8,488,
2026-09-08T00:54:54.781394,192.168.1.40,False,normal,low,0.9533333333333334,tcp,192.168.1.40,142.250.190.46,1424,
2026-09-08T00:54:54.967356,192.168.1.27,False,normal,low,0.9787037037037037,tcp,192.168.1.27,8.8.8.8,492,
2026-09-08T00:54:55.246769,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,267,
2026-09-08T00:54:55.423911,192.168.1.36,False,normal,low,0.9875,udp,192.168.1.36,192.168.1.1,555,
2026-09-08T00:54:55.614724,192.168.1.49,False,normal,low,0.9958333333333333,tcp,192.168.1.49,192.168.1.1,426,
2026-09-08T00:54:55.820385,192.168.1.31,False,normal,low,0.9787037037037037,tcp,192.168.1.31,1.1.1.1,502,
2026-09-08T00:54:56.025399,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-08T00:54:56.213256,192.168.1.14,False,normal,low,0.95875,udp,192.168.1.14,1.1.1.1,815,
2026-09-08T00:54:56.456617,192.168.1.17,False,normal,low,0.9615277777777778,tcp,192.168.1.17,192.168.1.1,751,
2026-09-08T00:54:56.684716,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,136,
2026-09-08T00:54:56.842868,192.168.1.11,False,normal,low,0.9958333333333333,udp,192.168.1.11,151.101.65.140,223,
2026-09-08T00:54:57.203481,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-08T00:54:57.603283,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-08T00:54:57.815964,192.168.1.15,False,normal,low,0.95875,tcp,192.168.1.15,1.1.1.1,679,
2026-09-08T00:54:58.060415,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,107,
2026-09-08T00:54:58.256252,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1439,
2026-09-08T00:54:58.482024,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-08T00:54:58.737996,192.168.1.20,False,normal,low,0.9654761904761905,tcp,192.168.1.20,192.168.1.1,1257,
2026-09-08T00:54:58.937553,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,71,
2026-09-08T00:54:59.200444,192.168.1.4,False,normal,low,0.95875,tcp,192.168.1.4,1.1.1.1,874,
2026-09-08T00:54:59.450673,192.168.1.46,False,normal,low,0.9958333333333333,tcp,192.168.1.46,142.250.190.46,276,
2026-09-08T00:54:59.687649,192.168.1.16,False,normal,low,0.9787037037037037,tcp,192.168.1.16,142.250.190.46,473,
2026-09-08T00:55:00.049199,192.168.1.33,False,normal,low,0.9533333333333334,tcp,192.168.1.33,1.1.1.1,1427,
2026-09-08T00:55:00.216157,192.168.1.27,False,normal,low,0.95875,tcp,192.168.1.27,151.101.65.140,793,
2026-09-08T00:55:00.413251,192.168.1.50,False,normal,low,0.9958333333333333,tcp,192.168.1.50,142.250.190.46,235,
2026-09-08T00:55:00.719083,192.168.1.34,False,normal,low,0.9703373015873017,udp,192.168.1.34,8.8.8.8,1198,
2026-09-08T00:55:00.857461,192.168.1.8,False,normal,low,0.9675595238095238,udp,192.168.1.8,1.1.1.1,1020,
2026-09-08T00:55:01.008836,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,104.244.42.1,1481,
2026-09-08T00:55:01.266661,192.168.1.2,False,normal,low,0.9688095238095239,udp,192.168.1.2,142.250.190.46,1312,
2026-09-08T00:55:01.456990,192.168.1.2,False,normal,low,0.9787037037037037,udp,192.168.1.2,8.8.8.8,490,
2026-09-08T00:55:01.728289,192.168.1.38,False,normal,low,0.9615277777777778,udp,192.168.1.38,151.101.65.140,757,
2026-09-08T00:55:02.068401,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-08T00:55:02.371365,192.168.1.10,False,normal,low,0.9533333333333334,tcp,192.168.1.10,192.168.1.1,1435,
2026-09-08T00:55:02.664226,192.168.1.12,False,normal,low,0.9958333333333333,tcp,192.168.1.12,192.168.1.1,217,
2026-09-08T00:55:02.882996,192.168.1.6,False,normal,low,0.95875,udp,192.168.1.6,1.1.1.1,858,
2026-09-08T00:55:03.065516,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1461,
2026-09-08T00:55:03.396712,192.168.1.4,False,normal,low,0.9787037037037037,tcp,192.168.1.4,142.250.190.46,456,
2026-09-08T00:55:03.562004,192.168.1.13,False,normal,low,0.9682539682539683,tcp,192.168.1.13,192.168.1.1,1207,
2026-09-08T00:55:03.796725,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,128,
2026-09-08T00:55:03.984604,192.168.1.31,False,normal,low,0.9654761904761905,tcp,192.168.1.31,8.8.8.8,1272,
2026-09-08T00:55:04.187540,192.168.1.10,False,normal,low,0.9675595238095238,tcp,192.168.1.10,142.250.190.46,1115,
2026-09-08T00:55:04.431080,192.168.1.8,False,normal,low,0.9675595238095238,tcp,192.168.1.8,8.8.8.8,1024,
2026-09-08T00:55:04.592068,192.168.1.27,False,normal,low,0.9958333333333333,tcp,192.168.1.27,142.250.190.46,309,
2026-09-08T00:55:04.815385,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,256,
2026-09-08T00:55:05.044703,192.168.1.13,False,normal,low,0.9866666666666667,udp,192.168.1.13,192.168.1.1,403,
2026-09-08T00:55:05.305601,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,246,
